19990800.0 16.17
19994400.0 15.05
19998000.0 14.00
20001600.0 13.08
20005200.0 12.38
20008800.0 11.93
20012400.0 11.78
20016000.0 11.94
20019600.0 12.39
20023200.0 13.11
20026800.0 14.06
20030400.0 15.17
20034000.0 16.36
20037600.0 17.55
20041200.0 18.67
20044800.0 19.64
20048400.0 20.39
20052000.0 20.88
20055600.0 21.07
20059200.0 20.94
20062800.0 20.52
20066400.0 19.83
20070000.0 18.91
20073600.0 17.83
20077200.0 16.67
20080800.0 15.51
20084400.0 14.41
20088000.0 13.47
20091600.0 12.74
20095200.0 12.27
20098800.0 12.08
20102400.0 12.20
20106000.0 12.61
20109600.0 13.27
20113200.0 14.14
20116800.0 15.15
20120400.0 16.23
20124000.0 17.29
20127600.0 18.27
20131200.0 19.07
20134800.0 19.66
20138400.0 19.97
20142000.0 19.98
20145600.0 19.69
20149200.0 19.11
20152800.0 18.27
20156400.0 17.22
20160000.0 16.05
20163600.0 14.81
20167200.0 13.60
20170800.0 12.50
20174400.0 11.58
20178000.0 10.90
20181600.0 10.51
20185200.0 10.44
20188800.0 10.69
20192400.0 11.24
20196000.0 12.07
20199600.0 13.11
20203200.0 14.30
20206800.0 15.55
20210400.0 16.78
20214000.0 17.92
20217600.0 18.87
20221200.0 19.58
20224800.0 20.00
20228400.0 20.11
20232000.0 19.89
20235600.0 19.37
20239200.0 18.57
20242800.0 17.57
20246400.0 16.42
20250000.0 15.22
20253600.0 14.04
20257200.0 12.97
20260800.0 12.08
20264400.0 11.45
20268000.0 11.12
20271600.0 11.12
20275200.0 11.45
20278800.0 12.10
20282400.0 13.02
20286000.0 14.17
20289600.0 15.46
20293200.0 16.81
20296800.0 18.13
20300400.0 19.34
20304000.0 20.35
20307600.0 21.10
20311200.0 21.54
20314800.0 21.63
20318400.0 21.37
20322000.0 20.78
20325600.0 19.89
20329200.0 18.75
20332800.0 17.45
20336400.0 16.07
20340000.0 14.70
20343600.0 13.42
20347200.0 12.32
20350800.0 11.48
20354400.0 10.94
20358000.0 10.73
20361600.0 10.88
20365200.0 11.35
20368800.0 12.13
20372400.0 13.15
20376000.0 14.34
20379600.0 15.62
20383200.0 16.89
20386800.0 18.07
20390400.0 19.08
20394000.0 19.83
20397600.0 20.29
20401200.0 20.41
20404800.0 20.18
20408400.0 19.62
20412000.0 18.75
20415600.0 17.64
20419200.0 16.35
20422800.0 14.97
20426400.0 13.59
20430000.0 12.30
20433600.0 11.19
20437200.0 10.32
20440800.0 9.75
20444400.0 9.52
20448000.0 9.65
20451600.0 10.12
20455200.0 10.91
20458800.0 11.96
20462400.0 13.20
20466000.0 14.55
20469600.0 15.92
20473200.0 17.23
20476800.0 18.38
20480400.0 19.31
20484000.0 19.96
20487600.0 20.28
20491200.0 20.26
20494800.0 19.91
20498400.0 19.26
20502000.0 18.36
20505600.0 17.27
20509200.0 16.06
20512800.0 14.84
20516400.0 13.67
20520000.0 12.65
20523600.0 11.85
20527200.0 11.32
20530800.0 11.09
20534400.0 11.20
20538000.0 11.62
20541600.0 12.34
20545200.0 13.30
20548800.0 14.43
20552400.0 15.68
20556000.0 16.94
20559600.0 18.13
20563200.0 19.18
20566800.0 20.01
20570400.0 20.57
20574000.0 20.82
20577600.0 20.75
20581200.0 20.35
20584800.0 19.66
20588400.0 18.73
20592000.0 17.61
20595600.0 16.38
20599200.0 15.13
20602800.0 13.93
20606400.0 12.86
20610000.0 12.00
20613600.0 11.39
20617200.0 11.07
20620800.0 11.06
20624400.0 11.36
20628000.0 11.92
20631600.0 12.72
20635200.0 13.69
20638800.0 14.75
20642400.0 15.83
20646000.0 16.85
20649600.0 17.74
20653200.0 18.42
20656800.0 18.86
20660400.0 19.01
20664000.0 18.86
20667600.0 18.42
20671200.0 17.73
20674800.0 16.82
20678400.0 15.76
20682000.0 14.62
20685600.0 13.48
20689200.0 12.41
20692800.0 11.50
20696400.0 10.81
20700000.0 10.37
20703600.0 10.24
20707200.0 10.40
20710800.0 10.86
20714400.0 11.58
20718000.0 12.52
20721600.0 13.61
20725200.0 14.78
20728800.0 15.95
20732400.0 17.04
20736000.0 17.98
20739600.0 18.71
20743200.0 19.17
20746800.0 19.35
20750400.0 19.23
20754000.0 18.82
20757600.0 18.16
20761200.0 17.29
20764800.0 16.28
20768400.0 15.21
20772000.0 14.14
20775600.0 13.17
20779200.0 12.35
20782800.0 11.76
20786400.0 11.44
20790000.0 11.40
20793600.0 11.67
20797200.0 12.22
20800800.0 13.02
20804400.0 14.02
20808000.0 15.14
20811600.0 16.32
20815200.0 17.47
20818800.0 18.52
20822400.0 19.38
20826000.0 20.00
20829600.0 20.33
20833200.0 20.35
20836800.0 20.04
20840400.0 19.44
20844000.0 18.57
20847600.0 17.49
20851200.0 16.27
20854800.0 14.98
20858400.0 13.72
20862000.0 12.57
20865600.0 11.59
20869200.0 10.86
20872800.0 10.41
20876400.0 10.29
20880000.0 10.48
20883600.0 10.99
20887200.0 11.76
20890800.0 12.75
20894400.0 13.88
20898000.0 15.08
20901600.0 16.26
20905200.0 17.33
20908800.0 18.21
20912400.0 18.85
20916000.0 19.20
20919600.0 19.23
20923200.0 18.92
20926800.0 18.31
20930400.0 17.42
20934000.0 16.32
20937600.0 15.07
20941200.0 13.76
20944800.0 12.48
20948400.0 11.31
20952000.0 10.34
20955600.0 9.62
20959200.0 9.21
20962800.0 9.14
20966400.0 9.42
20970000.0 10.03
20973600.0 10.93
20977200.0 12.07
20980800.0 13.37
20984400.0 14.76
20988000.0 16.14
20991600.0 17.41
20995200.0 18.52
20998800.0 19.37
21002400.0 19.92
21006000.0 20.13
21009600.0 20.00
21013200.0 19.54
21016800.0 18.77
21020400.0 17.76
21024000.0 16.58
21027600.0 15.30
21031200.0 14.03
21034800.0 12.83
21038400.0 11.81
21042000.0 11.02
21045600.0 10.53
21049200.0 10.36
21052800.0 10.53
21056400.0 11.03
21060000.0 11.82
21063600.0 12.86
21067200.0 14.07
21070800.0 15.37
21074400.0 16.68
21078000.0 17.90
21081600.0 18.95
21085200.0 19.76
21088800.0 20.28
21092400.0 20.47
21096000.0 20.31
21099600.0 19.82
21103200.0 19.01
21106800.0 17.96
21110400.0 16.71
21114000.0 15.36
21117600.0 13.99
21121200.0 12.68
21124800.0 11.53
21128400.0 10.59
21132000.0 9.93
21135600.0 9.60
21139200.0 9.59
21142800.0 9.91
21146400.0 10.54
21150000.0 11.41
21153600.0 12.47
21157200.0 13.65
21160800.0 14.85
21164400.0 16.00
21168000.0 17.01
21171600.0 17.81
21175200.0 18.36
21178800.0 18.60
21182400.0 18.53
21186000.0 18.15
21189600.0 17.49
21193200.0 16.59
21196800.0 15.51
21200400.0 14.34
21204000.0 13.14
21207600.0 12.01
21211200.0 11.03
21214800.0 10.25
21218400.0 9.73
21222000.0 9.52
21225600.0 9.62
21229200.0 10.03
21232800.0 10.72
21236400.0 11.64
21240000.0 12.75
21243600.0 13.95
21247200.0 15.18
21250800.0 16.35
21254400.0 17.39
21258000.0 18.22
21261600.0 18.81
21265200.0 19.10
21268800.0 19.10
21272400.0 18.79
21276000.0 18.22
21279600.0 17.42
21283200.0 16.45
21286800.0 15.39
21290400.0 14.30
21294000.0 13.28
21297600.0 12.39
21301200.0 11.69
21304800.0 11.24
21308400.0 11.06
21312000.0 11.17
21315600.0 11.56
21319200.0 12.20
21322800.0 13.04
21326400.0 14.03
21330000.0 15.10
21333600.0 16.16
21337200.0 17.15
21340800.0 17.98
21344400.0 18.61
21348000.0 18.97
21351600.0 19.05
21355200.0 18.84
21358800.0 18.34
21362400.0 17.58
21366000.0 16.62
21369600.0 15.52
21373200.0 14.34
21376800.0 13.17
21380400.0 12.09
21384000.0 11.15
21387600.0 10.44
21391200.0 9.98
21394800.0 9.81
21398400.0 9.94
21402000.0 10.35
21405600.0 11.02
21409200.0 11.89
21412800.0 12.90
21416400.0 13.98
21420000.0 15.04
21423600.0 16.02
21427200.0 16.84
21430800.0 17.44
21434400.0 17.78
21438000.0 17.83
21441600.0 17.58
21445200.0 17.06
21448800.0 16.29
21452400.0 15.33
21456000.0 14.25
21459600.0 13.11
21463200.0 12.00
21466800.0 11.00
21470400.0 10.18
21474000.0 9.60
21477600.0 9.30
21481200.0 9.31
21484800.0 9.63
21488400.0 10.25
21492000.0 11.13
21495600.0 12.21
21499200.0 13.43
21502800.0 14.71
21506400.0 15.96
21510000.0 17.10
21513600.0 18.06
21517200.0 18.78
21520800.0 19.20
21524400.0 19.31
21528000.0 19.09
21531600.0 18.57
21535200.0 17.78
21538800.0 16.77
21542400.0 15.61
21546000.0 14.39
21549600.0 13.19
21553200.0 12.09
21556800.0 11.16
21560400.0 10.48
21564000.0 10.08
21567600.0 10.00
21571200.0 10.25
21574800.0 10.80
21578400.0 11.62
21582000.0 12.66
21585600.0 13.84
21589200.0 15.08
21592800.0 16.30
21596400.0 17.42
21600000.0 18.34
21603600.0 19.02
21607200.0 19.39
21610800.0 19.43
21614400.0 19.13
21618000.0 18.51
21621600.0 17.60
21625200.0 16.45
21628800.0 15.15
21632400.0 13.77
21636000.0 12.39
21639600.0 11.12
21643200.0 10.02
21646800.0 9.17
21650400.0 8.61
21654000.0 8.39
21657600.0 8.52
21661200.0 8.97
21664800.0 9.72
21668400.0 10.72
21672000.0 11.90
21675600.0 13.16
21679200.0 14.44
21682800.0 15.64
21686400.0 16.68
21690000.0 17.49
21693600.0 18.01
21697200.0 18.22
21700800.0 18.10
21704400.0 17.65
21708000.0 16.91
21711600.0 15.94
21715200.0 14.79
21718800.0 13.55
21722400.0 12.30
21726000.0 11.13
21729600.0 10.12
21733200.0 9.33
21736800.0 8.84
21740400.0 8.66
21744000.0 8.81
21747600.0 9.29
21751200.0 10.07
21754800.0 11.10
21758400.0 12.30
21762000.0 13.61
21765600.0 14.94
21769200.0 16.20
21772800.0 17.32
21776400.0 18.22
21780000.0 18.84
21783600.0 19.15
21787200.0 19.14
21790800.0 18.80
21794400.0 18.17
21798000.0 17.29
21801600.0 16.22
21805200.0 15.04
21808800.0 13.83
21812400.0 12.67
21816000.0 11.64
21819600.0 10.81
21823200.0 10.23
21826800.0 9.94
21830400.0 9.95
21834000.0 10.27
21837600.0 10.86
21841200.0 11.68
21844800.0 12.67
21848400.0 13.76
21852000.0 14.88
21855600.0 15.93
21859200.0 16.84
21862800.0 17.56
21866400.0 18.02
21870000.0 18.20
21873600.0 18.07
21877200.0 17.65
21880800.0 16.95
21884400.0 16.03
21888000.0 14.95
21891600.0 13.77
21895200.0 12.58
21898800.0 11.44
21902400.0 10.44
21906000.0 9.64
21909600.0 9.08
21913200.0 8.81
21916800.0 8.84
21920400.0 9.15
21924000.0 9.74
21927600.0 10.54
21931200.0 11.50
21934800.0 12.56
21938400.0 13.64
21942000.0 14.65
21945600.0 15.54
21949200.0 16.24
21952800.0 16.70
21956400.0 16.90
21960000.0 16.81
21963600.0 16.45
21967200.0 15.84
21970800.0 15.04
21974400.0 14.09
21978000.0 13.08
21981600.0 12.07
21985200.0 11.13
21988800.0 10.34
21992400.0 9.75
21996000.0 9.42
21999600.0 9.36
22003200.0 9.59
22006800.0 10.09
22010400.0 10.84
22014000.0 11.78
22017600.0 12.85
22021200.0 13.99
22024800.0 15.12
22028400.0 16.16
22032000.0 17.04
22035600.0 17.70
22039200.0 18.11
22042800.0 18.23
22046400.0 18.05
22050000.0 17.59
22053600.0 16.89
22057200.0 15.98
22060800.0 14.94
22064400.0 13.83
22068000.0 12.74
22071600.0 11.73
22075200.0 10.88
22078800.0 10.25
22082400.0 9.87
22086000.0 9.78
22089600.0 9.98
22093200.0 10.45
22096800.0 11.17
22100400.0 12.08
22104000.0 13.11
22107600.0 14.19
22111200.0 15.24
22114800.0 16.19
22118400.0 16.97
22122000.0 17.51
22125600.0 17.77
22129200.0 17.74
22132800.0 17.39
22136400.0 16.76
22140000.0 15.88
22143600.0 14.80
22147200.0 13.59
22150800.0 12.33
22154400.0 11.10
22158000.0 9.97
22161600.0 9.03
22165200.0 8.34
22168800.0 7.93
22172400.0 7.84
22176000.0 8.07
22179600.0 8.61
22183200.0 9.41
22186800.0 10.43
22190400.0 11.60
22194000.0 12.83
22197600.0 14.05
22201200.0 15.17
22204800.0 16.12
22208400.0 16.83
22212000.0 17.25
22215600.0 17.36
22219200.0 17.15
22222800.0 16.64
22226400.0 15.86
22230000.0 14.87
22233600.0 13.73
22237200.0 12.52
22240800.0 11.33
22244400.0 10.24
22248000.0 9.33
22251600.0 8.67
22255200.0 8.29
22258800.0 8.24
22262400.0 8.52
22266000.0 9.11
22269600.0 9.99
22273200.0 11.09
22276800.0 12.34
22280400.0 13.67
22284000.0 14.99
22287600.0 16.22
22291200.0 17.27
22294800.0 18.08
22298400.0 18.60
22302000.0 18.78
22305600.0 18.63
22309200.0 18.16
22312800.0 17.38
22316400.0 16.37
22320000.0 15.17
22323600.0 13.89
22327200.0 12.59
22330800.0 11.36
22334400.0 10.29
22338000.0 9.44
22341600.0 8.86
22345200.0 8.60
22348800.0 8.66
22352400.0 9.04
22356000.0 9.71
22359600.0 10.61
22363200.0 11.68
22366800.0 12.85
22370400.0 14.04
22374000.0 15.15
22377600.0 16.12
22381200.0 16.86
22384800.0 17.34
22388400.0 17.51
22392000.0 17.35
22395600.0 16.89
22399200.0 16.14
22402800.0 15.15
22406400.0 13.99
22410000.0 12.72
22413600.0 11.45
22417200.0 10.23
22420800.0 9.16
22424400.0 8.30
22428000.0 7.71
22431600.0 7.42
22435200.0 7.45
22438800.0 7.80
22442400.0 8.43
22446000.0 9.31
22449600.0 10.36
22453200.0 11.53
22456800.0 12.73
22460400.0 13.88
22464000.0 14.91
22467600.0 15.74
22471200.0 16.33
22474800.0 16.64
22478400.0 16.65
22482000.0 16.37
22485600.0 15.82
22489200.0 15.04
22492800.0 14.10
22496400.0 13.06
22500000.0 11.99
22503600.0 10.98
22507200.0 10.10
22510800.0 9.41
22514400.0 8.96
22518000.0 8.78
22521600.0 8.89
22525200.0 9.29
22528800.0 9.94
22532400.0 10.80
22536000.0 11.82
22539600.0 12.93
22543200.0 14.05
22546800.0 15.11
22550400.0 16.03
22554000.0 16.76
22557600.0 17.25
22561200.0 17.45
22564800.0 17.37
22568400.0 17.01
22572000.0 16.39
22575600.0 15.56
22579200.0 14.57
22582800.0 13.49
22586400.0 12.40
22590000.0 11.37
22593600.0 10.47
22597200.0 9.75
22600800.0 9.27
22604400.0 9.05
22608000.0 9.10
22611600.0 9.43
22615200.0 9.99
22618800.0 10.74
22622400.0 11.63
22626000.0 12.59
22629600.0 13.55
22633200.0 14.44
22636800.0 15.18
22640400.0 15.73
22644000.0 16.03
22647600.0 16.07
22651200.0 15.83
22654800.0 15.33
22658400.0 14.60
22662000.0 13.68
22665600.0 12.63
22669200.0 11.53
22672800.0 10.45
22676400.0 9.45
22680000.0 8.62
22683600.0 8.00
22687200.0 7.64
22690800.0 7.56
22694400.0 7.77
22698000.0 8.26
22701600.0 8.99
22705200.0 9.91
22708800.0 10.97
22712400.0 12.09
22716000.0 13.19
22719600.0 14.20
22723200.0 15.06
22726800.0 15.70
22730400.0 16.08
22734000.0 16.18
22737600.0 15.99
22741200.0 15.53
22744800.0 14.83
22748400.0 13.94
22752000.0 12.93
22755600.0 11.86
22759200.0 10.82
22762800.0 9.88
22766400.0 9.11
22770000.0 8.57
22773600.0 8.29
22777200.0 8.31
22780800.0 8.63
22784400.0 9.22
22788000.0 10.06
22791600.0 11.09
22795200.0 12.25
22798800.0 13.45
22802400.0 14.63
22806000.0 15.69
22809600.0 16.57
22813200.0 17.21
22816800.0 17.57
22820400.0 17.61
22824000.0 17.33
22827600.0 16.75
22831200.0 15.91
22834800.0 14.86
22838400.0 13.66
22842000.0 12.40
22845600.0 11.15
22849200.0 10.00
22852800.0 9.02
22856400.0 8.27
22860000.0 7.81
22863600.0 7.65
22867200.0 7.81
22870800.0 8.27
22874400.0 9.01
22878000.0 9.95
22881600.0 11.05
22885200.0 12.21
22888800.0 13.36
22892400.0 14.42
22896000.0 15.31
22899600.0 15.97
22903200.0 16.35
22906800.0 16.41
22910400.0 16.16
22914000.0 15.59
22917600.0 14.76
22921200.0 13.71
22924800.0 12.50
22928400.0 11.22
22932000.0 9.94
22935600.0 8.76
22939200.0 7.75
22942800.0 6.98
22946400.0 6.49
22950000.0 6.32
22953600.0 6.49
22957200.0 6.97
22960800.0 7.74
22964400.0 8.75
22968000.0 9.94
22971600.0 11.21
22975200.0 12.51
22978800.0 13.73
22982400.0 14.80
22986000.0 15.65
22989600.0 16.24
22993200.0 16.52
22996800.0 16.48
23000400.0 16.13
23004000.0 15.50
23007600.0 14.63
23011200.0 13.59
23014800.0 12.45
23018400.0 11.29
23022000.0 10.19
23025600.0 9.23
23029200.0 8.48
23032800.0 7.98
23036400.0 7.78
23040000.0 7.88
23043600.0 8.29
23047200.0 8.97
23050800.0 9.88
23054400.0 10.96
23058000.0 12.13
23061600.0 13.32
23065200.0 14.45
23068800.0 15.43
23072400.0 16.22
23076000.0 16.74
23079600.0 16.98
23083200.0 16.90
23086800.0 16.53
23090400.0 15.87
23094000.0 14.98
23097600.0 13.92
23101200.0 12.75
23104800.0 11.55
23108400.0 10.39
23112000.0 9.37
23115600.0 8.52
23119200.0 7.92
23122800.0 7.59
23126400.0 7.55
23130000.0 7.79
23133600.0 8.30
23137200.0 9.03
23140800.0 9.92
23144400.0 10.91
23148000.0 11.93
23151600.0 12.89
23155200.0 13.74
23158800.0 14.41
23162400.0 14.84
23166000.0 15.02
23169600.0 14.92
23173200.0 14.55
23176800.0 13.93
23180400.0 13.12
23184000.0 12.15
23187600.0 11.11
23191200.0 10.05
23194800.0 9.06
23198400.0 8.21
23202000.0 7.54
23205600.0 7.11
23209200.0 6.94
23212800.0 7.06
23216400.0 7.45
23220000.0 8.08
23223600.0 8.91
23227200.0 9.90
23230800.0 10.96
23234400.0 12.03
23238000.0 13.04
23241600.0 13.92
23245200.0 14.62
23248800.0 15.08
23252400.0 15.29
23256000.0 15.22
23259600.0 14.90
23263200.0 14.34
23266800.0 13.59
23270400.0 12.70
23274000.0 11.75
23277600.0 10.80
23281200.0 9.92
23284800.0 9.17
23288400.0 8.62
23292000.0 8.30
23295600.0 8.24
23299200.0 8.45
23302800.0 8.91
23306400.0 9.59
23310000.0 10.45
23313600.0 11.43
23317200.0 12.46
23320800.0 13.46
23324400.0 14.38
23328000.0 15.14
23331600.0 15.68
23335200.0 15.97
23338800.0 15.98
23342400.0 15.72
23346000.0 15.18
23349600.0 14.41
23353200.0 13.45
23356800.0 12.37
23360400.0 11.23
23364000.0 10.11
23367600.0 9.08
23371200.0 8.22
23374800.0 7.56
23378400.0 7.17
23382000.0 7.05
23385600.0 7.23
23389200.0 7.67
23392800.0 8.35
23396400.0 9.22
23400000.0 10.21
23403600.0 11.26
23407200.0 12.28
23410800.0 13.21
23414400.0 13.98
23418000.0 14.52
23421600.0 14.80
23425200.0 14.80
23428800.0 14.51
23432400.0 13.95
23436000.0 13.14
23439600.0 12.15
23443200.0 11.04
23446800.0 9.88
23450400.0 8.76
23454000.0 7.74
23457600.0 6.90
23461200.0 6.29
23464800.0 5.97
23468400.0 5.95
23472000.0 6.24
23475600.0 6.83
23479200.0 7.67
23482800.0 8.73
23486400.0 9.92
23490000.0 11.17
23493600.0 12.41
23497200.0 13.55
23500800.0 14.52
23504400.0 15.26
23508000.0 15.73
23511600.0 15.88
23515200.0 15.72
23518800.0 15.27
23522400.0 14.54
23526000.0 13.60
23529600.0 12.51
23533200.0 11.34
23536800.0 10.18
23540400.0 9.11
23544000.0 8.19
23547600.0 7.50
23551200.0 7.09
23554800.0 6.97
23558400.0 7.16
23562000.0 7.65
23565600.0 8.40
23569200.0 9.38
23572800.0 10.50
23576400.0 11.69
23580000.0 12.88
23583600.0 13.99
23587200.0 14.93
23590800.0 15.64
23594400.0 16.08
23598000.0 16.21
23601600.0 16.01
23605200.0 15.51
23608800.0 14.73
23612400.0 13.71
23616000.0 12.53
23619600.0 11.26
23623200.0 9.97
23626800.0 8.75
23630400.0 7.68
23634000.0 6.82
23637600.0 6.22
23641200.0 5.92
23644800.0 5.94
23648400.0 6.26
23652000.0 6.85
23655600.0 7.68
23659200.0 8.69
23662800.0 9.80
23666400.0 10.93
23670000.0 12.00
23673600.0 12.95
23677200.0 13.70
23680800.0 14.21
23684400.0 14.44
23688000.0 14.37
23691600.0 14.01
23695200.0 13.39
23698800.0 12.54
23702400.0 11.54
23706000.0 10.44
23709600.0 9.32
23713200.0 8.26
23716800.0 7.33
23720400.0 6.60
23724000.0 6.11
23727600.0 5.90
23731200.0 5.99
23734800.0 6.37
23738400.0 7.01
23742000.0 7.87
23745600.0 8.90
23749200.0 10.04
23752800.0 11.19
23756400.0 12.30
23760000.0 13.29
23763600.0 14.09
23767200.0 14.66
23770800.0 14.97
23774400.0 14.99
23778000.0 14.74
23781600.0 14.23
23785200.0 13.50
23788800.0 12.61
23792400.0 11.63
23796000.0 10.62
23799600.0 9.65
23803200.0 8.80
23806800.0 8.12
23810400.0 7.66
23814000.0 7.45
23817600.0 7.50
23821200.0 7.81
23824800.0 8.35
23828400.0 9.09
23832000.0 9.97
23835600.0 10.92
23839200.0 11.89
23842800.0 12.78
23846400.0 13.56
23850000.0 14.14
23853600.0 14.50
23857200.0 14.61
23860800.0 14.44
23864400.0 14.02
23868000.0 13.36
23871600.0 12.52
23875200.0 11.53
23878800.0 10.48
23882400.0 9.42
23886000.0 8.43
23889600.0 7.56
23893200.0 6.89
23896800.0 6.44
23900400.0 6.25
23904000.0 6.32
23907600.0 6.65
23911200.0 7.21
23914800.0 7.95
23918400.0 8.83
23922000.0 9.77
23925600.0 10.71
23929200.0 11.57
23932800.0 12.31
23936400.0 12.86
23940000.0 13.18
23943600.0 13.25
23947200.0 13.06
23950800.0 12.63
23954400.0 11.99
23958000.0 11.17
23961600.0 10.24
23965200.0 9.26
23968800.0 8.30
23972400.0 7.44
23976000.0 6.73
23979600.0 6.22
23983200.0 5.97
23986800.0 5.98
23990400.0 6.27
23994000.0 6.81
23997600.0 7.58
24001200.0 8.53
24004800.0 9.60
24008400.0 10.71
24012000.0 11.80
24015600.0 12.80
24019200.0 13.63
24022800.0 14.25
24026400.0 14.61
24030000.0 14.69
24033600.0 14.49
24037200.0 14.02
24040800.0 13.32
24044400.0 12.43
24048000.0 11.41
24051600.0 10.34
24055200.0 9.29
24058800.0 8.33
24062400.0 7.53
24066000.0 6.95
24069600.0 6.62
24073200.0 6.57
24076800.0 6.81
24080400.0 7.31
24084000.0 8.04
24087600.0 8.96
24091200.0 10.00
24094800.0 11.09
24098400.0 12.15
24102000.0 13.10
24105600.0 13.88
24109200.0 14.44
24112800.0 14.72
24116400.0 14.70
24120000.0 14.39
24123600.0 13.79
24127200.0 12.93
24130800.0 11.88
24134400.0 10.69
24138000.0 9.45
24141600.0 8.22
24145200.0 7.08
24148800.0 6.12
24152400.0 5.38
24156000.0 4.92
24159600.0 4.76
24163200.0 4.91
24166800.0 5.36
24170400.0 6.08
24174000.0 7.00
24177600.0 8.08
24181200.0 9.24
24184800.0 10.40
24188400.0 11.47
24192000.0 12.40
24195600.0 13.11
24199200.0 13.55
24202800.0 13.71
24206400.0 13.56
24210000.0 13.12
24213600.0 12.42
24217200.0 11.51
24220800.0 10.45
24224400.0 9.31
24228000.0 8.18
24231600.0 7.12
24235200.0 6.21
24238800.0 5.53
24242400.0 5.10
24246000.0 4.98
24249600.0 5.16
24253200.0 5.64
24256800.0 6.38
24260400.0 7.35
24264000.0 8.49
24267600.0 9.71
24271200.0 10.94
24274800.0 12.11
24278400.0 13.13
24282000.0 13.95
24285600.0 14.51
24289200.0 14.78
24292800.0 14.74
24296400.0 14.41
24300000.0 13.80
24303600.0 12.97
24307200.0 11.96
24310800.0 10.85
24314400.0 9.71
24318000.0 8.62
24321600.0 7.65
24325200.0 6.87
24328800.0 6.32
24332400.0 6.04
24336000.0 6.04
24339600.0 6.33
24343200.0 6.87
24346800.0 7.62
24350400.0 8.54
24354000.0 9.55
24357600.0 10.58
24361200.0 11.55
24364800.0 12.41
24368400.0 13.08
24372000.0 13.52
24375600.0 13.69
24379200.0 13.58
24382800.0 13.20
24386400.0 12.57
24390000.0 11.72
24393600.0 10.72
24397200.0 9.62
24400800.0 8.51
24404400.0 7.44
24408000.0 6.50
24411600.0 5.73
24415200.0 5.19
24418800.0 4.91
24422400.0 4.90
24426000.0 5.16
24429600.0 5.67
24433200.0 6.39
24436800.0 7.26
24440400.0 8.23
24444000.0 9.22
24447600.0 10.17
24451200.0 11.01
24454800.0 11.68
24458400.0 12.15
24462000.0 12.37
24465600.0 12.34
24469200.0 12.06
24472800.0 11.56
24476400.0 10.87
24480000.0 10.04
24483600.0 9.14
24487200.0 8.24
24490800.0 7.39
24494400.0 6.67
24498000.0 6.12
24501600.0 5.79
24505200.0 5.70
24508800.0 5.87
24512400.0 6.28
24516000.0 6.92
24519600.0 7.73
24523200.0 8.67
24526800.0 9.67
24530400.0 10.67
24534000.0 11.59
24537600.0 12.39
24541200.0 13.00
24544800.0 13.38
24548400.0 13.52
24552000.0 13.39
24555600.0 13.02
24559200.0 12.42
24562800.0 11.64
24566400.0 10.74
24570000.0 9.78
24573600.0 8.82
24577200.0 7.92
24580800.0 7.17
24584400.0 6.59
24588000.0 6.24
24591600.0 6.13
24595200.0 6.27
24598800.0 6.66
24602400.0 7.25
24606000.0 8.01
24609600.0 8.88
24613200.0 9.79
24616800.0 10.69
24620400.0 11.49
24624000.0 12.15
24627600.0 12.60
24631200.0 12.82
24634800.0 12.77
24638400.0 12.46
24642000.0 11.91
24645600.0 11.14
24649200.0 10.19
24652800.0 9.14
24656400.0 8.05
24660000.0 6.98
24663600.0 6.02
24667200.0 5.21
24670800.0 4.62
24674400.0 4.29
24678000.0 4.23
24681600.0 4.45
24685200.0 4.94
24688800.0 5.65
24692400.0 6.55
24696000.0 7.58
24699600.0 8.66
24703200.0 9.71
24706800.0 10.68
24710400.0 11.49
24714000.0 12.09
24717600.0 12.44
24721200.0 12.52
24724800.0 12.31
24728400.0 11.84
24732000.0 11.14
24735600.0 10.26
24739200.0 9.26
24742800.0 8.20
24746400.0 7.17
24750000.0 6.24
24753600.0 5.47
24757200.0 4.93
24760800.0 4.64
24764400.0 4.64
24768000.0 4.93
24771600.0 5.50
24775200.0 6.31
24778800.0 7.31
24782400.0 8.45
24786000.0 9.64
24789600.0 10.81
24793200.0 11.88
24796800.0 12.80
24800400.0 13.48
24804000.0 13.90
24807600.0 14.02
24811200.0 13.83
24814800.0 13.36
24818400.0 12.62
24822000.0 11.67
24825600.0 10.57
24829200.0 9.39
24832800.0 8.21
24836400.0 7.11
24840000.0 6.15
24843600.0 5.40
24847200.0 4.90
24850800.0 4.69
24854400.0 4.77
24858000.0 5.14
24861600.0 5.77
24865200.0 6.60
24868800.0 7.59
24872400.0 8.66
24876000.0 9.73
24879600.0 10.73
24883200.0 11.59
24886800.0 12.25
24890400.0 12.65
24894000.0 12.78
24897600.0 12.61
24901200.0 12.15
24904800.0 11.43
24908400.0 10.50
24912000.0 9.42
24915600.0 8.25
24919200.0 7.07
24922800.0 5.95
24926400.0 4.97
24930000.0 4.19
24933600.0 3.66
24937200.0 3.41
24940800.0 3.46
24944400.0 3.79
24948000.0 4.39
24951600.0 5.22
24955200.0 6.21
24958800.0 7.30
24962400.0 8.42
24966000.0 9.50
24969600.0 10.46
24973200.0 11.24
24976800.0 11.80
24980400.0 12.10
24984000.0 12.12
24987600.0 11.87
24991200.0 11.37
24994800.0 10.67
24998400.0 9.80
25002000.0 8.84
25005600.0 7.86
25009200.0 6.92
25012800.0 6.10
25016400.0 5.44
25020000.0 5.01
25023600.0 4.83
25027200.0 4.91
